DO,pH,Temperature,Ammonia,Nitrite Nitrogen,Carbon Dioxide,Salinity,Health
3.9,8.6,28,0.7,1,7.1,11.3,1
2.5,6.5,26,0.7,1,1.4,19.5,0
3.8,7.1,25,1,1,13.8,17,0
4,7,32,0.8,1,2,10.8,1
4.7,12.2,30,0.4,1,6.7,14.5,0
3.5,7.6,33,0.2,1,12.8,20.8,1
4,7.5,28,1.4,1,1.7,34.9,0
4,7.9,30,0.7,1,6.7,14.1,0
3.5,8.2,32,0.9,1,1.1,15.3,1
3.9,7.8,17,1,1,13.4,14,0
4,7.6,30,0.4,1,8.7,22.4,1
3.6,7.9,28,1,1,8.9,14.7,1
3.9,7.6,24,0.8,1,17.6,14.1,0
4.9,13.7,32,0.2,1,4.1,21.9,0
4,7.5,27,0.5,1,2.7,20.2,1
3.7,6.9,29,0.2,1,9.4,12.6,1
3.6,7.2,26,0.2,1,5.6,18.5,0
3.7,8.6,44,0.9,1,17.3,14,0
3.6,8.4,26,1.2,1,5.8,26.3,0
3.7,8.1,32,0.3,1,2.6,20.1,1
3.9,6.8,28,0.5,1,5.6,14,1
3.5,8.7,27,1.2,1,2.8,32.1,0
3.8,6.8,29,0.6,1,5.5,20.3,1
4,6.8,32,0.4,1,8.1,21.7,1
3.5,7.5,18,0.6,1,10.9,20.9,0
3.8,8.7,43,0.3,1,20,12.9,0
3.8,7.7,30,0.3,1,5.8,17.1,1
3.6,7.4,43,0.3,1,15.3,23.2,0
3.5,8,30,0.6,1,1.1,19.4,0
4,7.6,28,0.3,1,6.3,15.3,1
3.1,5.6,30,0.7,1,4,18.9,0
3.5,8.2,32,0.9,1,4.6,17,0
4.6,7.2,29,0.6,1,1.2,18.3,0
3.7,7.7,28,1.4,1,2.3,26.1,0
3.5,8.1,19,0.5,1,10,22.2,0
3.8,8.7,30,0.1,1,6.3,23.9,1
3.8,8,35,0.8,1,12.3,18.7,1
4,7.2,26,0.6,1,5.7,19.7,1
3.7,7.5,27,0.9,1,7.5,23.3,1
3.7,7.6,30,0.2,1,3.2,15.9,1
2.9,6.6,27,0.7,1,5.6,24.9,0
3.7,8.6,30,0.1,1,8.9,23,1
3.5,8.2,32,0.6,1,6.7,16.6,1
4,7.8,27,0.4,1,6.8,21.3,1
3.5,7,31,0.1,1,8.6,21.3,1
3.6,8.2,29,0.9,1,7.7,22.2,0
3.6,7.2,27,0.9,1,3.1,20.3,0
3.6,7.7,32,1.5,1,4.2,26.5,0
3.5,7.5,30,0.3,1,9.3,19.2,1
6,10.4,27,1,1,3.6,19.8,0
3.5,6.8,30,1,1,1.3,10.6,0
3.9,7.6,31,1.2,1,4.6,26.8,0
3.6,6.9,24,0.9,1,14.3,22.5,0
3.7,7.8,39,1,1,17.7,24.8,0
3.9,7.7,30,0.9,1,3.1,18.7,1
4,7.9,16,1,1,10,24.1,0
3.6,7,31,1.1,1,3.6,29.2,0
3.7,7.7,30,0.4,1,9.4,23.8,1
3.5,8.1,32,1.3,1,3.7,27.1,0
3.9,8.3,29,0.7,1,3.9,22.5,1
3.9,8.7,30,0.4,1,1.6,21.6,1
4,7.2,32,1.2,1,4.2,34.3,0
3.8,7.3,26,1.5,1,1.6,30.5,0
5.1,8.6,32,0.9,1,3.6,24,0
3.5,8.5,28,0.1,1,2.1,11.5,1
3.7,8.7,31,0.3,1,10,21.3,0
3.7,7,24,0.4,1,12.3,22.5,0
3.7,6.8,30,0.1,1,4.2,24.9,1
3.8,7.4,31,0.3,1,2.9,13.1,1
3.9,7.7,32,0.7,1,6.9,11.4,1
3.9,6.8,28,0.3,1,8.7,24.8,0
3.5,6.9,29,1.3,1,6.4,30.6,1
3.9,8.7,27,0.8,1,7.7,10.1,1
3.6,8.3,43,0.9,1,13.7,22.3,0
4.7,10.5,31,0.2,1,1.6,14.3,0
3.7,7.9,31,0.9,1,8.6,11.8,1
3.9,8.2,29,0.9,1,3.2,12.9,1
3.9,8.1,27,0.7,1,7.1,12.5,0
4,7.1,26,0.5,1,6.5,14.9,1
3.9,8.6,30,0.7,1,7.6,21.9,1
3.5,7,26,0.6,1,6.1,19.8,1
3.6,8.6,27,0.4,1,9.5,18.8,1
3.5,8.3,32,1,1,7.6,14,1
3.7,7.9,32,0.6,1,1.8,19.2,1
3.9,8.4,30,0.3,1,5.8,15.6,0
3.5,8.7,26,0.7,1,7,12.8,1
3.7,8.4,31,0.6,1,2.9,16.5,1
4,8.5,26,0.9,1,4.7,23.4,1
4,8.4,26,0.5,1,2.4,14.9,1
3.9,6.9,30,0.1,1,1.6,17.1,1
3.6,8.1,27,0.8,1,9,24.8,1
3.8,8.1,29,0.6,1,5.9,15.4,1
3.6,7.4,28,0.5,1,4.5,11.1,1
3.5,6.8,32,0.5,1,6.4,14.2,1
3.5,7.4,29,0.4,1,2.9,15.8,1
5,10.2,32,0.7,1,3.4,16.7,0
3.9,7.5,32,0.9,1,9.3,12.5,0
3.9,6.8,32,0.1,1,5.6,17.5,1
3.5,8.1,20,0.9,1,13.4,13.4,0
3.6,8.4,28,0.1,1,9,21.4,1
3.6,7.3,29,0.7,1,6.2,11.8,1
4,8,38,0.1,1,17.3,18.7,1
3.9,7.8,28,0.4,1,5,10.3,1
3.5,7.3,29,0.1,1,6,24.9,1
4,7.3,32,0.9,1,7.2,22.4,0
4,7.6,29,0.5,1,9.6,17.9,1
3.8,7.5,27,1.3,1,5.9,28.7,0
3.3,6,29,1,1,4.3,22.9,0
3.5,7.9,28,1,1,2.4,13,0
3.6,7.1,17,0.7,1,10.8,18.3,0
3.5,8.6,31,0.5,1,3,10.6,1
5.2,7.8,29,0.1,1,3.9,18.9,0
3.5,7.4,30,0.1,1,7.8,23.7,1
3.7,7.3,32,1,1,9.6,14.6,0
3.6,8.3,30,0.4,1,3.4,14.1,1
3.7,8.6,28,0.9,1,2.6,14,0
3.6,8.1,31,0.9,1,8,12.6,1
5.4,9.6,28,0.9,1,3.8,12.5,0
3.9,7.3,39,0.4,1,13.3,17.2,0
3.6,7.2,29,0.6,1,7.3,10.8,1
3.9,8.6,26,0.3,1,9.3,17.2,1
3.5,6.9,27,0.1,1,1.7,23.3,1
3.6,8.3,26,1,1,7.7,18.8,1
3.8,8.7,27,0.6,1,6.8,12.4,1
3.7,7.4,30,0.5,1,8.5,19.9,1
3.6,8.4,30,0.8,1,2.1,16.9,0
3.5,7.4,22,0.2,1,11.7,17.5,0
3.5,8.1,29,1,1,3.9,17,1
4,8.4,32,0.9,1,7.1,12.5,1
3.9,7.1,26,0.5,1,4.9,10.9,1
3.9,7.5,28,0.4,1,7.6,12.7,0
3.6,7.8,32,0.6,1,6.4,14,1
3.9,8.5,29,0.6,1,9,20.2,1
3.5,7.7,17,0.9,1,14.9,16.1,0
3.9,7.3,27,0.1,1,8,22.8,1
4,6.8,31,0.7,1,5.9,24.4,0
3.9,7,30,0.5,1,6.9,23.1,1
3.9,8.1,22,0.9,1,18.4,24.7,0
3.7,7.1,29,0.2,1,5.2,16.4,1
3.8,7.5,31,0.7,1,4.4,10,1
3.7,6.8,32,0.4,1,6,15.5,1
3,6.3,29,0.8,1,1.2,13.4,0
3.7,7.1,27,0.7,1,5.5,18.1,1
3.7,7.2,26,0.2,1,5.5,24.3,1
3.6,7.2,21,0.2,1,18.8,24.6,0
3.6,7.8,30,1.4,1,4.9,34.5,0
4,6.8,26,0.6,1,2.9,19.7,0
4,7.6,32,0.6,1,8.7,23.6,1
3.7,7.8,31,0.2,1,5.7,23.3,1
3.5,7.1,20,0.5,1,15.1,17.3,0
3.9,7.5,31,0.5,1,7.8,15.9,0
3.9,8.6,29,0.2,1,3.5,13.3,0
4,8,21,0.6,1,14.3,18.9,0
3.9,8.6,32,0.2,1,6.2,13.4,0
3.5,8.4,23,0.3,1,11.2,11.5,0
3.6,7.8,26,0.6,1,9,10.5,1
3.5,8.1,32,0.6,1,5.1,10.9,1
3.7,8,27,1,1,4.1,19.9,1
3.8,7.6,42,1,1,19.6,20.9,0
3.5,8,31,0.1,1,1.5,18.9,1
3.4,5.9,27,0.5,1,6.9,15.3,0
5.2,9.1,28,0.3,1,9.6,16.3,0
3.5,8.1,22,0.4,1,15.6,18.4,0
3.6,7.5,27,0.7,1,1,12.7,1
3.6,8,27,0.3,1,9.8,18,1
3.8,8.6,27,0.7,1,3.8,10,1
4,8.5,29,0.2,1,5.4,13.1,1
3.9,8.7,29,0.9,1,5.7,11.7,1
3.7,8.7,32,1,1,1.6,18.2,1
3.6,8,26,0.5,1,6.1,14.2,0
4.9,10.4,28,0.5,1,9.2,23.4,0
4,6.9,28,0.8,1,9.6,22.5,1
4,7.9,29,0.3,1,1.3,13.1,1
3.9,7.7,26,0.3,1,2,23,1
3.5,6.9,27,0.9,1,6.2,19.5,1
3.5,7.9,30,1,1,2.5,24.7,0
3.5,7.4,26,0.7,1,3.9,21.5,1
3.8,8.6,32,0.1,1,1.6,19.3,1
3,5.4,28,0.9,1,7.8,16.2,0
4,7.5,30,1,1,7.8,14.6,1
3.8,7,29,1,1,4,16.7,1
4,6.9,27,1,1,5.5,22.3,1
3.8,6.8,32,1.3,1,2.7,27.8,0
4,8.3,30,0.7,1,4.5,17.7,1
3.5,6.8,30,1.3,1,2.4,30.2,0
3.6,7.3,32,1,1,4.2,15.8,1
3.8,6.9,26,0.9,1,9.2,21.1,1
3.8,7.1,15,0.7,1,11.9,20,0
4,7.8,44,0.5,1,14.2,15,0
3.6,8.5,31,1,1,8.1,14.3,1
5.5,9.7,27,1,1,4.9,18.7,0
4,7.5,18,0.9,1,11.7,11.5,0
2.9,6.5,29,0.1,1,2,23.7,0
4,7.5,30,0.4,1,5.3,24.6,1
3.6,7.5,40,0.4,1,15.5,16.3,1
5.3,7.3,29,0.5,1,1.1,10.6,0
3.9,8.2,27,0.8,1,9.3,21.5,0
3.8,8.4,32,0.8,1,4,16.7,1
3.9,8.1,29,0.1,1,10,20.9,1
4,7.7,30,0.7,1,1.5,22.3,1
4,7.3,27,0.4,1,5.2,15.5,1
4.8,7.5,28,0.8,1,4.5,18.4,0
5.9,12.7,30,0.5,1,5.7,22.1,0
3.5,7,26,0.2,1,1.8,19.8,1
3.7,7.4,27,0.5,1,9,15.5,1
3.9,7.5,26,0.7,1,3.5,19.6,1
3.7,7.8,42,0.9,1,17.5,15.1,1
4,7.9,29,1,1,6.2,10.8,1
3.7,7.8,27,0.7,1,5.5,22.1,1
3.6,8.7,28,1,1,1.9,23.8,1
2.7,6.6,28,0.4,1,7.1,19.5,0
4,7.7,32,0.1,1,5.5,19.8,1
3.9,8.5,29,0.7,1,2,16.3,1
3.8,7.2,27,0.8,1,2.6,19,1
2.9,5.1,27,0.8,1,4.8,17,0
3.8,8.1,27,0.4,1,3.9,18.8,0
3.9,8.4,26,0.6,1,3.4,13,1
3.3,5.6,28,0.2,1,1.4,24.5,0
4.2,7.1,29,1,1,6.2,16.5,0
3.9,7.1,29,0.3,1,2.6,18.2,1
4,6.9,27,1,1,2.7,15,0
3.9,6.9,29,0.8,1,9.6,12.2,1
3.5,8.7,29,0.5,1,9.7,16.1,0
4,7.9,27,0.9,1,4.5,20.4,0
5.1,9.2,31,0.6,1,5,14.3,0
3.5,6.9,27,0.5,1,8.8,11.2,1
4,7.8,30,0.3,1,1.7,21.9,1
3.9,8.7,30,0.6,1,6.7,22.3,0
3.6,8.4,31,0.4,1,3.8,14.1,0
3.9,7.1,26,0.7,1,9,14.1,1
2.5,5.5,29,0.7,1,1.8,12.9,0
3.8,8.1,29,0.8,1,8.1,15.3,1
3.6,8.4,26,0.6,1,7.6,16.1,1
3.7,8.5,29,0.7,1,9.7,24.6,1
4,7.9,22,0.1,1,17,24,0
3.9,6.8,26,0.9,1,8.8,24.3,1
3.6,6.9,31,0.9,1,3.7,11,1
3.7,7,27,0.3,1,6.7,19.5,1
3.6,8.5,34,1,1,11.1,13.1,0
3.9,6.9,29,0.8,1,2.7,20.2,1
3.6,7.2,29,0.7,1,2.3,20,0
3.7,7.1,32,0.9,1,5.9,16.4,1
4,8.2,28,1,1,6.1,13.9,1
3.7,8.2,32,0.2,1,4.9,12.1,1
3.7,7.6,39,0.3,1,14.6,16.9,0
3.7,7.1,32,0.6,1,7.2,24.7,1
3.4,5.2,27,0.1,1,9.9,19.5,0
3.7,7.1,20,0.4,1,19.8,10.4,0
3.5,7.6,26,0.5,1,1.2,21,1
3.8,8,27,0.9,1,8.4,17.5,1
4,8.5,44,0.5,1,14.9,21.9,1
3.6,8.2,28,0.3,1,5.1,13.2,1
3.6,7.8,29,1,1,9,14.8,1
3.5,7.8,29,0.6,1,4.8,24.7,1
4,8.7,15,0.5,1,11.4,23,0
3.8,8.2,29,1,1,5.5,17,1
3.6,7.2,29,0.6,1,6.8,22.9,0
3.5,7.1,30,0.1,1,7.2,22.5,1
5.1,8.1,30,0.6,1,5.9,19.1,0
3.8,6.9,28,0.7,1,8.1,19.9,0
3.8,8.7,38,0.4,1,16.5,16.2,0
3.9,8.1,28,0.8,1,1.4,17.8,1
2.6,6,29,0.7,1,8.4,12.2,0
3.9,7.2,31,0.5,1,1.5,18.2,1
3.1,5.4,29,0.3,1,6.9,23.7,0
5.2,10.9,27,0.1,1,3.4,10.8,0
3.7,7.9,33,0.7,1,19.2,21.4,1
3.5,7.9,26,0.7,1,8.5,20.5,1
3.9,6.8,16,0.7,1,10.2,22.2,0
3.8,8.7,27,0.3,1,7.9,16.1,1
3.6,7.1,32,0.9,1,5.8,23.8,1
3.6,8.3,30,0.7,1,9.7,19.5,0
2.7,5.5,28,1,1,9.4,20.4,0
3.8,8,29,0.7,1,7.4,20.6,1
3.8,8.3,17,0.5,1,12.3,14.3,0
3.4,6.3,26,0.4,1,6.7,23.5,0
3.9,6.8,28,1,1,3.3,11.2,1
3.5,8.1,31,0.8,1,1.5,24.4,1
3.5,8,29,0.6,1,2.5,20.6,1
3.6,8.4,26,0.6,1,6.6,11.4,1
3.6,8.3,32,0.8,1,4.7,19.3,1
4,7.3,30,0.2,1,5.3,24.3,1
3.7,8.7,26,0.9,1,5,13.9,1
3.9,8.4,31,1.3,1,3.1,32.6,0
3.8,7.5,26,1,1,9.9,21.5,0
3.6,8.1,30,0.5,1,2.2,12,1
3.9,7.2,30,0.4,1,8.9,19,1
3.7,8.1,31,0.3,1,7.7,13,1
3.9,7.1,28,0.6,1,10,20.4,1
3.6,8.3,26,0.6,1,9.4,10.4,1
3.8,7.9,32,1.5,1,9.1,34.9,0
4.9,11,28,1,1,5.6,24.5,0
3.6,6.8,25,0.5,1,11.6,22.9,0
3.6,6.9,27,0.2,1,6.7,10.5,1
4.6,12.3,26,0.1,1,6.1,18.2,0
3.7,7.9,26,0.5,1,8.7,18.3,1
4.2,13.4,31,0.2,1,6.7,14,0
3.6,7.8,26,0.6,1,7.8,14.9,0
3.8,8.4,30,0.4,1,5.1,21.9,1
4,7.6,29,1,1,8.1,24.4,1
3.7,7.7,27,0.3,1,1.2,14.7,0
3.5,7.3,30,0.4,1,2.1,23,1
3.1,6.6,28,0.6,1,8.1,11.1,0
4,7.1,18,0.9,1,18,14.7,0
3.6,8.1,31,0.5,1,3.3,25,1
3.8,7.2,30,0.5,1,9.2,15.9,1
3.6,7.9,16,0.6,1,15.1,11.2,0
4,7.5,29,0.1,1,2.1,12.3,1
3.8,8.6,30,0.6,1,5.9,20,1
3.7,7.8,31,0.1,1,4.3,22.7,0
3.7,8.5,41,0.3,1,13.2,12.2,0
3.9,7.3,31,0.7,1,9.6,19,0
3.3,5.3,27,0.9,1,1.2,11.5,0
3.9,8.3,24,1,1,17.6,15.2,0
4,8.5,32,0.4,1,4.6,18.4,1
4,7.3,27,0.6,1,1.9,15.6,0
4,8.3,29,1,1,3.3,16.3,1
3.5,7.1,27,0.6,1,1.1,19.2,1
3.5,8.7,20,0.7,1,17,13.4,0
4,8.4,32,0.5,1,4.2,22.7,1
4,7.5,29,0.2,1,1.4,21.2,1
3.5,7,32,0.7,1,7.6,17.4,1
3.9,7.5,29,1.4,1,5.9,32.5,0
2.5,5.5,27,0.4,1,3.1,19.6,0
3.9,8.5,31,0.6,1,7.5,21.5,1
3.5,7.8,31,1.3,1,3.3,35,0
2.5,6.3,32,0.6,1,5.2,23.3,0
3,5.4,32,0.6,1,9.1,23.9,0
3.8,8.2,31,0.4,1,7.8,12,1
3.8,8.6,30,0.4,1,8.4,11.5,1
3.8,7.1,29,0.1,1,3.2,12,1
2.6,6.3,29,1,1,6.8,20.9,0
4.9,8.4,29,0.8,1,6.7,20.4,0
3.8,8,27,0.6,1,8.1,15.9,0
3.5,8.5,31,1,1,1.2,15.6,1
3.5,7.3,28,0.8,1,3.2,16,1
4,8,26,0.5,1,4.3,20.2,0
4,8.1,29,0.3,1,5.1,19.2,1
3.8,8.4,30,1.2,1,2.3,26.4,0
3.7,7.3,29,0.8,1,5.1,19.5,1
3.5,8.3,31,0.1,1,6.2,20.9,1
3.6,7.4,31,0.2,1,9.2,23.9,1
3.6,8.5,28,0.4,1,3.5,10.4,0
3.5,8.6,27,0.8,1,4.2,12.2,1
3.2,6,32,0.3,1,2.9,15.6,0
2.6,6.4,32,0.8,1,8.7,21.9,0
3.5,8.7,28,0.2,1,6.1,15.5,1
3.8,7.1,31,0.8,1,2,19.5,1
3.9,7.2,32,0.3,1,9.1,19.8,0
3.9,8.4,27,0.6,1,7.7,13.9,1
3.8,7.6,28,0.8,1,3.6,18.4,1
2.5,6.7,32,0.4,1,5.3,13.8,0
3.6,7.8,29,1,1,8.1,12.1,1
4,7.5,27,0.1,1,6.6,18.4,1
3.7,7.8,32,1,1,4.5,10.3,1
5.6,12.9,26,0.7,1,5.6,19.6,0
3.7,7.9,31,0.3,1,1.6,11.8,1
3.3,5.7,27,0.7,1,8,21.4,0
3.5,8.7,26,1.1,1,10,29.7,0
3.5,8.4,28,0.3,1,2,23.7,1
3.5,8.3,31,0.5,1,9.7,23.1,1
3.8,7.7,27,1,1,4.7,18.4,0
3.7,8.6,29,0.1,1,1.4,14,1
5.6,8.3,26,0.3,1,6.9,10.5,0
3.6,7.2,30,0.4,1,7.9,24.3,1
3.7,8.3,30,0.4,1,4.2,12.7,0
3.6,8.2,26,0.9,1,5.1,22.8,1
4,6.8,40,0.7,1,15.5,20.4,0
3.9,8.4,29,0.8,1,6.5,14.5,1
3.9,7.2,27,1.5,1,9.2,31.4,0
3.7,8.6,27,0.3,1,1.1,16.6,1
3.8,7.1,32,0.8,1,4.3,13.2,0
3.4,6.5,30,0.1,1,3.1,16,0
3.5,7.1,32,0.9,1,7.8,15.2,1
3.7,8.6,30,0.7,1,2.1,16.4,1
3.8,8.5,30,0.8,1,5.3,18.3,1
3.5,8.3,27,0.7,1,4.8,11.7,1
2.6,5.1,29,0.8,1,3.1,19.4,0
3.6,7.3,31,0.4,1,6.6,13.4,1
3.9,7.6,44,0.3,1,10.7,16.3,1
3.5,8.1,30,0.1,1,9.5,10,1
3.9,7.1,27,0.5,1,9,14.2,1
3.8,7.9,30,0.8,1,4.1,10.7,1
3.6,8.4,28,0.2,1,2.6,13.4,0
3.8,7.8,23,0.8,1,10.8,22.2,0
3.8,7.9,26,0.9,1,8.2,22.7,1
3.9,8.3,29,0.8,1,2.5,17.4,0
3.9,7.9,27,0.9,1,8.2,21.4,1
3.6,6.8,31,0.3,1,4.2,16.4,1
3.6,8.7,26,0.1,1,9.1,22.6,1
3.8,7.1,27,0.3,1,8.8,20.4,1
4.4,10.7,28,0.9,1,3.5,10.6,0
3.6,7.8,27,0.5,1,6.9,12.9,1
3.9,8.5,30,0.9,1,1.1,11.2,1
4,8.2,29,0.7,1,8.7,11.8,0
3.6,7.1,44,0.5,1,18.4,14.6,0
3.9,6.9,27,0.6,1,5.4,19.3,1
3.9,8,21,0.5,1,11.8,23.2,0
3.8,8.6,27,1.1,1,3.2,30.8,0
4,8.2,28,0.2,1,7.6,14.1,1
3.6,7.5,41,0.3,1,10.3,19.4,0
4,7.4,27,0.2,1,5.6,19.1,1
3.6,6.9,30,0.8,1,6.6,18,1
4,8.7,31,0.3,1,8.6,22.7,0
3.9,8.5,26,0.8,1,6.4,13.6,1
3.6,8.3,28,0.7,1,5.4,15.2,1
3.6,8.1,27,0.8,1,2.8,11,1
3.6,8.2,29,0.3,1,9.4,17.6,1
3.7,7.4,29,1,1,9.3,14.7,1
4,6.9,29,1,1,7.1,23.9,0
3.5,7.9,26,0.5,1,3.1,21.7,1
4,8.1,29,0.8,1,2.2,18.2,1
3.9,7.7,30,0.5,1,9.6,10,1
3.8,8.2,31,0.4,1,3,24.3,1
3.9,7.7,33,0.7,1,15.5,17.3,1
3.5,7.9,36,0.7,1,18.9,20.7,0
3.6,6.9,31,0.1,1,4.5,14.9,1
3.6,7.7,26,0.2,1,8,13.9,1
3.6,7.2,29,0.4,1,1.5,15.9,0
3.5,7,28,0.1,1,6.9,19.4,0
3.9,7.6,28,1,1,8.2,17.9,1
3.6,8.4,27,0.4,1,2,13.9,1
3.7,7.7,32,0.9,1,1.9,15.1,1
4,8.1,29,0.1,1,9.2,24.1,1
3.9,8.5,30,0.5,1,4.4,11.5,1
3.6,8.4,30,0.6,1,8.2,22.5,0
3.5,8.3,18,0.5,1,15,15.5,0
3.9,7.1,28,0.8,1,7.1,23.7,1
3.8,8.5,31,1,1,8.6,21.4,1
5,9.5,26,0.4,1,8.7,15.9,0
4,8.6,42,0.7,1,17,13.5,0
2.9,6.6,27,0.8,1,2.7,22.8,0
3.6,7.3,29,0.6,1,3.1,18.6,1
3.5,8.4,27,1,1,9.9,10.5,1
4,7.7,29,0.7,1,8.2,24.2,0
3.9,7.7,26,0.6,1,3.9,20.4,1
3.6,7.8,27,0.4,1,8,12.9,1
3.9,8,30,0.3,1,3.4,19.4,1
3.5,7.6,28,0.8,1,4.1,13.4,0
3.5,6.8,29,0.9,1,4.5,18.4,1
3.8,7.2,30,1,1,5.9,14.1,0
3.9,6.9,26,1.5,1,6.3,27.3,0
4,7.7,30,0.6,1,9.1,12,1
3.6,7.2,29,0.4,1,6.3,16.3,0
3.6,8.7,30,1.5,1,9.2,28.4,1
3.9,7.2,26,0.5,1,3.6,19.4,1
3.5,7.1,31,0.2,1,9.8,10,1
3.5,8.4,45,0.8,1,18.8,15.1,1
4,8.3,26,0.2,1,7.4,10.5,1
3.9,8.4,26,0.8,1,2.9,14.5,1
3.9,7.2,28,0.2,1,5.8,11.9,1
3.6,8.7,28,1.2,1,1.5,26.3,0
3.9,8,27,0.6,1,7.3,21.6,1
3.7,8.6,27,0.1,1,8.3,11.5,1
3.6,8.6,19,0.4,1,14.6,11.3,0
3.6,6.9,26,0.2,1,4.6,15.3,0
2.6,6.6,28,0.4,1,8.7,10.6,0
3.8,7.4,20,0.1,1,10.2,18.9,0
4,7.5,26,0.1,1,6.4,25,1
3.8,8.4,31,0.2,1,1.2,10.5,1
4,6.9,27,0.3,1,8.2,11.7,1
4.7,7.4,27,1,1,8.6,11,0
3.4,6.3,28,0.5,1,7.8,20.4,0
3.6,7.3,24,0.9,1,13.7,16.2,0
3.8,8.4,30,0.7,1,4.6,17.1,1
3.5,8.4,26,1,1,5.5,22.5,0
3.8,8.7,30,1.4,1,6.7,28.6,1
3.6,8.4,27,1.5,1,3.5,30.9,0
3.5,7.1,29,1.2,1,1.4,33.8,0
3.7,8.6,23,0.3,1,10.3,10.9,0
3.8,8,26,0.6,1,4.1,23.5,0
3.6,8.5,32,1.2,1,9,28.4,0
3.8,7.4,19,0.5,1,19.8,24,0
4.9,11.1,29,0.6,1,5.7,12.4,0
3.6,7.5,31,0.1,1,9.1,18.8,1
4.9,11.2,32,0.7,1,9.3,10.6,0
3.8,7.2,26,0.2,1,4.6,22.1,1
3.6,7.7,32,0.1,1,3.3,24.4,1
3.7,8.2,32,0.2,1,6,13.5,1
4,7.9,27,1,1,3,12.4,1
3.7,7,30,0.8,1,7.6,15.4,1
3.8,7.4,18,0.9,1,10.7,18,0
3.5,7.6,26,0.1,1,4.4,24.9,1
4,7.7,29,0.2,1,2,17,1
3.6,7.1,32,0.5,1,6.9,16.1,0
5.8,13.5,32,0.3,1,6.6,13.8,0
4,7,31,0.9,1,10,10.3,1
4,7.8,28,0.2,1,5.5,18,0
3.5,8.1,26,1.4,1,3.4,28.8,0
3.5,6.9,26,0.7,1,7.8,22.5,0
4,7.3,27,0.3,1,7.2,11.4,1
3.8,7.3,32,0.8,1,4.2,22,1
3.5,7.4,30,0.9,1,6.8,18.7,1
3.6,7.4,31,0.6,1,5.4,25,1
4.3,11.3,29,0.5,1,6,22.7,0
4,8.5,28,0.3,1,7.4,11.3,0
3.8,8.1,26,0.5,1,6.7,18,0
3.8,8.2,26,0.5,1,8.9,12,0
3.6,7.6,41,0.4,1,17.3,10.5,0
3.6,6.8,20,0.4,1,18.7,17.4,0
4,8,26,0.9,1,2.9,10.4,1
4,8.1,39,0.7,1,10.8,19,0
3.9,8,32,0.1,1,7.9,12.4,1
3.5,8.2,30,0.4,1,3.4,20.2,0
3.6,7.7,32,0.4,1,1.2,15.4,0
3.5,8.6,28,0.2,1,10,15.7,1
3,6.3,27,0.7,1,6.6,18.1,0
3.7,8.6,28,0.4,1,2.4,13.2,1
2.6,6.5,31,1,1,1,18.5,0
4.6,13.6,28,0.5,1,9.6,15.7,0
3.9,8.3,16,0.7,1,19.3,22.6,0
3.7,8.4,21,0.2,1,18.2,20,0
3.8,7.5,30,0.8,1,4.2,16.8,1
3.8,8.6,32,1.1,1,9.4,29.4,0
4,7.4,31,0.8,1,1.9,11.9,1
6,13.4,27,0.4,1,8.5,22.4,0
3.7,8.6,29,0.6,1,1.2,12.8,1
3.7,7.4,28,0.2,1,2.6,17.8,1
3.9,8.6,32,0.8,1,9.6,12,1
4.7,7.1,27,0.7,1,9.1,20.8,0
3.5,8.7,28,0.5,1,7.8,20.9,1
3.8,7,28,1,1,7.4,10.4,1
3.8,7.1,20,0.1,1,16.1,23.8,0
3.8,7.1,31,0.9,1,2.2,18.4,1
5.2,9.3,32,1,1,5,23.5,0
4,7.5,26,0.7,1,2.8,19.7,1
4,8.6,26,0.2,1,5.6,16.8,1
3.6,8,27,0.3,1,9.1,13.9,1
3.7,8.2,26,0.1,1,5.8,18.2,1
4.4,10.5,27,0.5,1,1.9,12.3,0
5.3,8.1,27,0.1,1,6.8,19.2,0
4,8.3,30,0.5,1,1,22,1
3.4,5.3,26,0.7,1,2.4,16.1,0
3.6,7.8,28,0.6,1,8.3,16.6,1
3.8,8.4,27,0.2,1,8.5,22.8,0
4,7.4,42,0.4,1,10.4,24.5,1
5.9,10.6,28,0.5,1,3.8,19.1,0
3.6,8.7,30,0.6,1,5.9,13.7,1
5,12.8,28,1,1,1.3,20.4,0
3.7,8.5,44,0.9,1,14.1,10,1
3.6,7.4,40,0.3,1,10.1,14.4,0
3.5,6.8,29,0.6,1,3,23,1
3.9,8.3,31,0.1,1,5.4,12.2,1
3.7,8.7,31,0.9,1,7.6,25,1
3.8,8.3,31,0.3,1,4,10.4,1
4,8.7,30,0.8,1,6.6,11.8,1
3.6,8,32,0.9,1,5.4,22.8,0
3.5,8.4,29,0.6,1,3.7,18,0
3.6,7.9,32,0.7,1,7.5,14.2,1
3.7,7.3,28,0.9,1,9,22.9,1
3.5,8.7,32,0.4,1,9.2,11.2,1
3.5,8.3,32,0.7,1,2.6,10.1,1
3.6,6.8,26,0.6,1,2.1,18.3,1
3.5,8.7,30,0.3,1,5.9,14.2,1
3.7,7.1,33,0.3,1,11.9,13,0
2.9,5.6,30,0.6,1,5.9,17.8,0
3.8,7.5,26,0.6,1,9.2,18.8,1
3.9,7,32,0.8,1,9.6,20.8,1
3.5,7.6,26,0.5,1,4.1,24.1,1
4.8,8.5,29,0.3,1,3.7,24.7,0
